id, firstname, lastname, age, password, email, altpassword, mailboxSize 
1, Smith, Jardine, 23, lexi5, Smith.Jardine@decagon.dev, empty, 3
2, Kivell, Morgan, 24, 7m2m9, Kivell.Morgan@decagon.dev, empty, 7
3, Gill, Jardine, 28, esbfs, Gill.Jardine@decagon.dev, empty, 3
4, Jardine, Kivell, 26, v2cg2, Jardine.Kivell@decagon.dev, empty, 3
5, Andrews, Jones, 29, u9f13, Andrews.Jones@decagon.dev, empty, 3
6, Gill, Parent, 24, ijwzw, Gill.Parent@decagon.dev, empty, 3
7, Morgan, Jones, 21, xtofk, Morgan.Jones@decagon.dev, empty, 3
8, Andrews, Howard, 26, kad13, Andrews.Howard@decagon.dev, empty, 3
9, Jardine, Jones, 29, ulfzp, Jardine.Jones@decagon.dev, empty, 3
10, Kivell, Jones, 23, tjw7f, Kivell.Jones@decagon.dev, empty, 3
11, Gill, Jones, 24, hrg1j, Gill.Jones@decagon.dev, empty, 3
12, Kivell, Sam, 28, abmk8, Kivell.Sam@decagon.dev, empty, 3
13, Jardine, Tessy, 26, hfdgf, Jardine.Tessy@decagon.dev, empty, 3
14, Gill, Parent, 29, mubys, Gill.Parent@decagon.dev, empty, 3
15, Morgan, Freeman, 24, wg5wc, Morgan.Freeman@decagon.dev, empty, 3
16, Andrews, Jones, 21, l1989, Andrews.Jones@decagon.dev, empty, 3
17, Smith, Howard, 26, 9mnce, Smith.Howard@decagon.dev, empty, 3
18, Andrews, Sorvino, 29, 9zusn, Andrews.Sorvino@decagon.dev, empty, 3
19, Gill, Sorvino, 30, kc541, Gill.Sorvino@decagon.dev, empty, 3
20, Smith, Thompson, 19, wf6v5, Smith.Thompson@decagon.dev, empty, 3
21, Sorvino, Sorvino, 20, 1e7ow, Sorvino.Sorvino@decagon.dev, empty, 3
